"COD_LOCAL","COD_PLU","DAT_DIA_CALEND","QTD_VENDA_PREVISAO_SISTEMA"
1302,56854,2019-07-16,0.8221
1302,994996,2019-07-14,53.3903
1717,321600,2019-07-16,0.1918
1717,135184,2019-07-15,0.3413
1729,54690,2019-07-15,0.2856
1717,888,2019-07-15,0.8973
1302,25188,2019-07-14,7.1856
1302,465823,2019-07-16,0.1639
1717,81641,2019-07-16,0.4143
1302,52351,2019-07-15,1.3037
1302,25645,2019-07-14,1.1436
1717,40372,2019-07-16,2.1675
1717,59985,2019-07-14,3.9807
1717,420,2019-07-14,5.8605
1729,62572,2019-07-14,3.401
1302,1335,2019-07-16,6.4423
1302,421935,2019-07-15,103.0731
1729,466776,2019-07-14,0.8846
1729,52559,2019-07-14,0.0326
1717,345538,2019-07-16,0.0014
1302,441384,2019-07-16,0.0083
1729,617987,2019-07-16,0.0203
1302,435994,2019-07-14,0.2269
1302,37341,2019-07-16,0.8803
1302,119979,2019-07-16,0.2298
1302,59985,2019-07-14,6.8299
1302,98113,2019-07-14,0.8324
1729,32087,2019-07-14,4e-04
1717,65795,2019-07-15,0.0613
1729,66860,2019-07-15,0.2513
1302,86103,2019-07-15,1.8925
1717,28202,2019-07-16,7.4225
1717,62749,2019-07-16,0.1615
1717,46930,2019-07-14,0.2625
1717,63357,2019-07-15,0.3404
1717,83379,2019-07-15,0.1092
1302,84987,2019-07-16,0.3069
1729,65795,2019-07-14,1.0906
1717,9638,2019-07-15,0.3374
1729,52924,2019-07-16,0.7118
1302,19095,2019-07-15,0.1294
1302,483964,2019-07-14,1.6497
1302,4820833,2019-07-15,30.5788
1729,28202,2019-07-14,2.1099
1302,488495,2019-07-15,2.0734
1717,128100,2019-07-16,0.9586
1717,376,2019-07-14,3.9429
1729,32629,2019-07-14,3.3183
1717,11099,2019-07-16,1.4157
1302,473279,2019-07-16,3.3176
1302,1304,2019-07-14,0.3618
1302,12249,2019-07-16,9.89
1729,87247,2019-07-14,2.366
1717,61315,2019-07-14,3.8585
1717,345668,2019-07-14,0.0465
1729,150903,2019-07-16,0.1737
1729,1733402,2019-07-16,0.2816
1729,52375,2019-07-15,5.0251
1717,341257,2019-07-14,0.8294
1302,119948,2019-07-16,1.4787
1302,83478,2019-07-14,2.168
1302,10238,2019-07-14,0.0973
1729,57288,2019-07-14,0.0101
1302,16759,2019-07-14,41.6363
1302,79389,2019-07-15,1.5841
1729,16087,2019-07-16,0.4321
1729,157896,2019-07-14,0.0317
1717,417372,2019-07-16,0.006
1302,1915,2019-07-15,0.0575
1302,77484,2019-07-14,1.0316
1302,95389,2019-07-16,2.9272
1729,32704,2019-07-14,0.1597
1729,89586,2019-07-14,0.1078
1729,208,2019-07-14,3.1971
1729,46510,2019-07-16,0.0176
1302,52542,2019-07-14,15.5269
1302,23986,2019-07-14,0.1693
1302,1298,2019-07-16,0.1919
1729,16339,2019-07-14,6.5033
1717,58650,2019-07-16,0.0165
1729,93002,2019-07-16,0.4546
1302,995108,2019-07-15,1.0727
1729,30533,2019-07-15,0.2566
1717,49771,2019-07-14,4.477
1302,287739,2019-07-16,2.3437
1717,1311,2019-07-16,6.2808
1729,789,2019-07-14,1.1758
1717,472715,2019-07-16,0.2502
1302,4820826,2019-07-16,31.0579
1302,468596,2019-07-16,3.9442
1729,150897,2019-07-15,0.1263
1717,51705,2019-07-14,17.8716
1729,447713,2019-07-16,7e-04
1729,102100,2019-07-15,0.5129
1717,98113,2019-07-16,0.0157
1729,6668,2019-07-15,1.4304
1729,128728,2019-07-15,0.092
1717,473095,2019-07-16,3.1282
1717,66136,2019-07-15,0.5276
1717,55635,2019-07-15,0.1804
1729,89326,2019-07-14,0.1496
1717,92388,2019-07-16,0.6484
1302,473231,2019-07-14,0.7312
1302,41027,2019-07-15,2.234
1729,34500,2019-07-16,7.1149
1302,216944,2019-07-14,0.1577
1717,52559,2019-07-14,0.6733
1717,1573954,2019-07-14,4.2558
1717,473170,2019-07-14,0.0804
1717,32087,2019-07-15,0.0077
1302,263986,2019-07-14,1.3171
1302,68765,2019-07-14,27.1362
1302,74773,2019-07-16,0.0347
1717,417433,2019-07-14,8.5659
1717,95747,2019-07-15,0.1936
1717,447713,2019-07-14,0.5725
1302,11068,2019-07-15,1.4542
1717,998734,2019-07-14,0.0119
1717,263757,2019-07-14,0.3271
1717,826,2019-07-16,0.5631
1717,216944,2019-07-16,0
1717,80095,2019-07-14,0.3605
1729,287739,2019-07-14,9e-04
1729,83379,2019-07-14,0.0038
1729,10191,2019-07-14,0.3194
1302,151023,2019-07-16,3.3908
1717,471053,2019-07-15,1.3554
1302,19934,2019-07-15,0.97
1717,264051,2019-07-16,0.5607
1729,216944,2019-07-14,0.0052
1729,66136,2019-07-16,2.2059
1302,9201,2019-07-16,2.9915
1717,44912,2019-07-14,14.3651
1717,472173,2019-07-16,0.3441
1302,89586,2019-07-14,8.3712
1729,77392,2019-07-14,1.853
1717,37051,2019-07-16,0.1615
1717,63173,2019-07-14,12.9319
1729,472807,2019-07-14,0.2855
1717,435833,2019-07-15,0.0826
1729,61179,2019-07-14,1.7036
1302,441377,2019-07-15,0.069
1717,84994,2019-07-15,0.0044
1729,263986,2019-07-15,0
1729,263610,2019-07-14,2.9438
1717,378055,2019-07-14,0.37
1729,888,2019-07-15,5.6745
1717,472548,2019-07-16,0.3924
1302,120098,2019-07-14,0.8961
1717,95877,2019-07-15,17.8818
1302,54300,2019-07-15,0.0029
1729,352,2019-07-16,0.1034
1302,52924,2019-07-16,5.824
1717,52924,2019-07-15,0.7943
1717,63210,2019-07-15,7.3636
1729,9638,2019-07-16,0.0659
1302,222945,2019-07-15,0.1473
1717,472630,2019-07-16,0.294
1717,73486,2019-07-14,0.1257
1302,9638,2019-07-15,1.7424
1717,472654,2019-07-15,0.2876
1717,52375,2019-07-16,1.7289
1717,87247,2019-07-16,0.4323
1717,89326,2019-07-16,0.1795
1302,51705,2019-07-14,2.2551
1717,37341,2019-07-15,0.2239
1302,10993,2019-07-14,1.985
1729,77910,2019-07-16,0.0709
1302,465960,2019-07-15,0.3002
1717,472906,2019-07-14,4.3789
1302,120005,2019-07-16,1.0679
1717,11945,2019-07-16,0.2637
1717,25645,2019-07-15,1.2813
1717,489584,2019-07-16,0.2394
1729,50371,2019-07-15,0.2088
1729,13116,2019-07-14,0.791
1717,23986,2019-07-14,0.3321
1302,44912,2019-07-15,12.3142
1729,303057,2019-07-14,0.1474
1302,36559,2019-07-16,1.9173
1717,18449,2019-07-17,0.0035
1717,140584,2019-07-14,0.3638
1302,12997,2019-07-14,1.4206
1302,46060,2019-07-14,8.4039
1717,6884406,2019-07-16,0.0139
1302,66136,2019-07-14,3.8115
1729,76395,2019-07-14,0.0372
1717,5029,2019-07-15,15.1589
1729,63357,2019-07-15,2.0843
1302,44455,2019-07-14,0
1302,65535,2019-07-16,1.8936
1729,473712,2019-07-16,0.1533
1717,73653,2019-07-16,1.0025
1717,1854,2019-07-14,0.5733
1729,400947,2019-07-16,5e-04
1717,25188,2019-07-15,1.3037
1302,1311,2019-07-16,109.0388
1302,473217,2019-07-14,1.0655
1302,617987,2019-07-14,0.1452
1302,92326,2019-07-14,27.6243
1729,51705,2019-07-15,3.7088
1302,57288,2019-07-14,0.1636
1302,40372,2019-07-14,3.3879
1302,74667,2019-07-14,4.3557
1729,1281,2019-07-16,3.3037
1729,102209,2019-07-15,0.2329
1302,331623,2019-07-15,0.0526
1302,142724,2019-07-14,1.4707
1302,46510,2019-07-16,2.7507
1729,1298,2019-07-14,0
1729,46060,2019-07-14,7.9775
1729,44189,2019-07-15,0.1296
1729,229692,2019-07-16,0.0014
1729,49771,2019-07-16,0.245
1717,14892,2019-07-15,0.016
1717,175357,2019-07-16,1.6976
1302,49771,2019-07-15,0.5073
1302,1391831,2019-07-16,0.071
1729,442961,2019-07-16,0.4238
1302,34500,2019-07-14,7.5527
1717,89586,2019-07-14,0.3451
1717,40648,2019-07-16,0.0262
1729,464536,2019-07-14,0.959
1302,63210,2019-07-14,4.5646
1717,1915,2019-07-16,4.3395
1302,95921,2019-07-16,5.127
1729,280884,2019-07-14,0.014
1729,447003,2019-07-14,0.4169
1302,85601,2019-07-15,0.0348
1717,139465,2019-07-15,1.0456
1302,12775,2019-07-16,5.1681
1729,77521,2019-07-15,0
1717,85601,2019-07-14,17.2273
1302,1250,2019-07-16,2.6881
1729,30151,2019-07-17,0.7253
1717,12775,2019-07-15,16.4848
1717,77392,2019-07-17,0.3015
1302,50371,2019-07-17,45.967
1302,73486,2019-07-15,0.697
1717,1809,2019-07-15,1.1942
1302,876612,2019-07-17,0.4503
1302,13116,2019-07-16,4.7069
1717,471114,2019-07-17,0.9253
1717,31240,2019-07-17,5.264
1302,40648,2019-07-15,6e-04
1302,473224,2019-07-15,1.1351
1302,345989,2019-07-17,0.3453
1717,448284,2019-07-15,0.1777
1729,15059,2019-07-15,1.7303
1729,56854,2019-07-15,0.194
1302,115582,2019-07-15,0.1418
1729,66389,2019-07-15,0.5651
1302,62572,2019-07-15,6.0826
1717,488495,2019-07-17,5e-04
1717,40259,2019-07-14,0.3789
1302,468602,2019-07-15,1.1431
1302,12010,2019-07-17,0.4036
1717,131124,2019-07-17,7.4732
1302,1854,2019-07-15,0.028
1302,63357,2019-07-15,1.6637
1302,65795,2019-07-14,4.5631
1302,78788,2019-07-14,1.7641
1717,12997,2019-07-15,0.4523
1302,465861,2019-07-17,2.0897
1717,82587,2019-07-17,1.6002
1729,5350490,2019-07-17,0.0286
1717,222945,2019-07-15,0.2667
1717,263986,2019-07-14,1.6893
1302,18449,2019-07-15,0.1821
1729,73653,2019-07-15,0
1717,16339,2019-07-15,1.4002
1302,16087,2019-07-14,4.0021
1729,32537,2019-07-15,0.53
1717,1298,2019-07-14,0.2482
1717,280860,2019-07-15,0.4853
1302,120951,2019-07-15,2.7328
1717,280822,2019-07-15,0.2961
1302,40259,2019-07-17,0.6648
1717,10528,2019-07-15,4.3066
1717,77231,2019-07-15,1.6482
1302,440332,2019-07-15,0.4541
1302,181860,2019-07-14,1.4375
1302,77910,2019-07-15,0.1016
1302,42338,2019-07-15,0.0453
1302,9430,2019-07-15,6.5854
1302,15059,2019-07-15,0.8021
1717,36559,2019-07-15,1.1684
1717,472807,2019-07-15,1.909
1717,439626,2019-07-15,0.5896
1302,287944,2019-07-14,0.0927
1717,395236,2019-07-14,0.6594
1717,142724,2019-07-15,0.8914
1729,63173,2019-07-15,7.7834
1717,473163,2019-07-17,0.0063
1717,244640,2019-07-17,1.7175
1717,16087,2019-07-17,3.5318
1729,37341,2019-07-15,0.4423
1729,25645,2019-07-14,0.3515
1729,25188,2019-07-15,0.2588
1302,41034,2019-07-15,4.8965
1729,60066,2019-07-17,0.6684
1302,464536,2019-07-14,5.1083
1717,473071,2019-07-15,0.0456
1302,447003,2019-07-15,4.0944
1302,871099,2019-07-15,1.7989
1302,81641,2019-07-17,0.9239
1729,95921,2019-07-17,0.8318
1302,92388,2019-07-17,0.1686
1729,468596,2019-07-15,0.0023
1302,74209,2019-07-15,0.2355
1717,54690,2019-07-16,0.2615
1302,209366,2019-07-15,10.7732
1302,105491,2019-07-15,1.2941
1302,37051,2019-07-17,0.1842
1302,11662,2019-07-15,0.6499
1302,119993,2019-07-17,1.3496
1729,314367,2019-07-17,1.7582
1729,25331,2019-07-17,0.1715
1729,483964,2019-07-17,0.0021
1302,54270,2019-07-15,0.1088
1717,280877,2019-07-15,0.0938
1717,52542,2019-07-15,0.7483
1302,447713,2019-07-15,0.0881
1729,8280,2019-07-15,0.3663
1717,417495,2019-07-15,1.8211
1717,901,2019-07-15,6.019
1302,140195,2019-07-17,3.2955
1729,105491,2019-07-15,0.2774
1729,280860,2019-07-15,0.0121
1717,471145,2019-07-15,1.0822
1302,789,2019-07-16,20.2133
1717,789,2019-07-15,1.4945
1717,473040,2019-07-15,2.0196
1302,10924,2019-07-17,1.5973
1717,171908,2019-07-15,1e-04
1729,86103,2019-07-15,0.0594
1302,471138,2019-07-15,1.8209
1302,56854,2019-07-17,0.9369
1302,465717,2019-07-15,2.6847
1717,321600,2019-07-17,0.209
1729,150927,2019-07-15,0.1159
1717,471121,2019-07-15,0.8248
1302,264051,2019-07-15,0.0658
1717,95389,2019-07-15,0.9574
1302,465823,2019-07-17,0.2959
1717,81641,2019-07-17,0.3302
1302,77392,2019-07-15,1.2317
1729,12997,2019-07-15,0.2672
1717,40372,2019-07-17,2.5003
1302,8440,2019-07-15,0.2707
1717,417402,2019-07-15,0.4294
1717,74667,2019-07-15,0
1302,1335,2019-07-17,8.6153
1302,421935,2019-07-16,140.2795
1302,418492,2019-07-15,1.7476
1729,102230,2019-07-14,1.3504
1717,345538,2019-07-17,0.0016
1302,441384,2019-07-17,0.0102
1729,617987,2019-07-17,0.0242
1302,77224,2019-07-14,1.3923
1302,37341,2019-07-17,0.8648
1302,119979,2019-07-17,0.415
1302,76869,2019-07-14,4.8875
1302,471114,2019-07-15,3e-04
1717,1250,2019-07-15,0.2537
1302,802,2019-07-15,0.4831
1729,1250,2019-07-15,0.1537
1729,39345,2019-07-15,1.055
1717,28202,2019-07-17,6.8386
1717,62749,2019-07-17,0.1628
1302,468589,2019-07-15,6.2072
1729,612616,2019-07-15,0.026
1717,383,2019-07-15,0.1005
1302,84987,2019-07-17,0.3262
1302,150927,2019-07-14,0.7601
1729,494595,2019-07-15,0.023
1729,52924,2019-07-17,0.9412
1717,472111,2019-07-15,0.4504
1717,15035,2019-07-14,11.8587
1302,208,2019-07-15,18.81
1729,426947,2019-07-15,0.2923
1302,10191,2019-07-15,5.2194
1717,128100,2019-07-17,1.0447
1729,471138,2019-07-15,1.579
1302,364010,2019-07-15,0.2424
1717,11099,2019-07-17,1.1284
1302,473279,2019-07-17,5.9908
1717,472197,2019-07-14,1.0621
1302,12249,2019-07-17,13.0538
1302,54690,2019-07-14,1.0934
1302,57059,2019-07-15,0
1717,472371,2019-07-15,0.4177
1729,150903,2019-07-17,0.3
1729,1733402,2019-07-17,0.4787
1717,84987,2019-07-15,0.0945
1302,76395,2019-07-15,0
1302,119948,2019-07-17,2.6702
1302,84086,2019-07-14,2.0247
1729,10924,2019-07-15,0.038
1729,12614,2019-07-15,0.1094
1717,62572,2019-07-15,5.2216
1302,150897,2019-07-15,0.1453
1729,16087,2019-07-17,0.4448
1717,994996,2019-07-15,0.8211
1717,417372,2019-07-17,0.0056
1302,64729,2019-07-15,4.2156
1717,287739,2019-07-15,0.6511
1302,95389,2019-07-17,3.3464
1302,80347,2019-07-14,0.1992
1729,244640,2019-07-14,0
1302,995795,2019-07-15,0.078
1729,46510,2019-07-17,0.0233
1729,8440,2019-07-15,0.038
1717,69045,2019-07-14,0.0213
1302,1298,2019-07-17,0.3605
1729,4820826,2019-07-15,8.6686
1717,58650,2019-07-17,0.0171
1729,93002,2019-07-17,0.4641
1717,440905,2019-07-15,0.015
1729,435994,2019-07-15,3e-04
1729,10238,2019-07-14,0.0071
1302,287739,2019-07-17,2.8795
1717,1311,2019-07-17,5.7868
1729,70942,2019-07-15,0.1309
1717,472715,2019-07-17,0.2364
1302,4820826,2019-07-17,45.2906
1302,468596,2019-07-17,4.8925
1717,617987,2019-07-15,0.3117
1302,135160,2019-07-15,0.8136
1729,447713,2019-07-17,6e-04
1717,3211984,2019-07-15,0.0527
1717,98113,2019-07-17,0.0179
1729,6668,2019-07-16,2.4842
1729,4820833,2019-07-15,8.0166
1717,473095,2019-07-17,2.9548
1729,77231,2019-07-15,2.3983
1302,140379,2019-07-15,1.1979
1302,47197,2019-07-14,0
1717,92388,2019-07-17,0.7363
1302,466776,2019-07-15,2.5824
1302,39345,2019-07-15,1.1872
1729,34500,2019-07-17,9.8299
1302,14892,2019-07-15,0.0272
1729,444,2019-07-14,0.0728
1717,37839,2019-07-15,0.3382
1717,71727,2019-07-15,0.1258
1717,74209,2019-07-15,0.3217
1302,465854,2019-07-14,13.5981
1729,15417,2019-07-14,0.1696
1302,74773,2019-07-17,0.0357
1302,473330,2019-07-15,0.7997
1302,476171,2019-07-15,3e-04
1302,345538,2019-07-14,1.5357
1302,67263,2019-07-15,4.0835
1729,37051,2019-07-14,0.0086
1302,489584,2019-07-15,0.0176
1717,826,2019-07-17,0.448
1717,216944,2019-07-17,0
1302,52559,2019-07-14,0.7313
1717,34500,2019-07-14,10.9798
1302,331616,2019-07-14,0.0835
1302,331784,2019-07-15,1.1963
1302,151023,2019-07-17,3.4995
1302,120036,2019-07-15,0.1178
1717,335751,2019-07-15,0.2617
1717,264051,2019-07-17,0.6295
1729,59985,2019-07-15,12.7634
1729,66136,2019-07-17,2.5865
1302,9201,2019-07-17,3.7108
1302,143981,2019-07-14,0.1002
1717,472173,2019-07-17,0.325
1302,66068,2019-07-14,1.541
1302,244466,2019-07-14,1.824
1717,37051,2019-07-17,0.1949
1302,11945,2019-07-15,0.3325
1302,1281,2019-07-14,2.4274
1302,488624,2019-07-15,0.6918
1729,412575,2019-07-15,0.9601
1729,143981,2019-07-15,0.0065
1717,10191,2019-07-15,7.9576
1302,465830,2019-07-15,7.1237
1729,11945,2019-07-15,0.2035
1717,737272,2019-07-15,3.6265
1729,536,2019-07-15,0.1587
1717,472548,2019-07-17,0.3707
1729,41041,2019-07-15,0.477
1717,472562,2019-07-15,0.6784
1717,472814,2019-07-15,0.045
1729,352,2019-07-17,0.1058
1302,52924,2019-07-17,6.4305
1717,94740,2019-07-15,1.4816
1302,16339,2019-07-15,8.3432
1729,9638,2019-07-17,0.0818
1729,345538,2019-07-15,0.0139
1717,472630,2019-07-17,0.2777
1302,98243,2019-07-15,2.7709
1717,42338,2019-07-15,0.1967
1729,139465,2019-07-15,0.8751
1717,52375,2019-07-17,1.7426
1717,87247,2019-07-17,0.3299
1717,89326,2019-07-17,0.1854
1717,77224,2019-07-14,1.4573
1302,471091,2019-07-15,22.7155
1717,97314,2019-07-14,1.758
1729,77910,2019-07-17,0.0654
1729,16759,2019-07-15,2.7333
1729,42659,2019-07-15,6.1063
1302,120005,2019-07-17,1.9284
1717,11945,2019-07-17,0.3182
1302,24297,2019-07-15,2.9121
1717,489584,2019-07-17,0.3476
1717,472753,2019-07-15,0.3861
1302,92777,2019-07-14,0.031
1717,10993,2019-07-14,0.0189
1717,417419,2019-07-15,1.2758
1717,10429,2019-07-14,0.0022
1302,36559,2019-07-17,2.4716
1302,465694,2019-07-15,0.047
1302,471145,2019-07-14,2.0517
1302,465762,2019-07-14,0.2861
1717,6884406,2019-07-17,0.0168
1717,12249,2019-07-14,9.2034
1717,536,2019-07-14,0.9845
1302,280884,2019-07-15,0.8287
1717,170864,2019-07-15,0.0062
1717,38997,2019-07-15,0.3975
1302,65535,2019-07-17,2.0638
1729,473712,2019-07-17,0.1701
1717,73653,2019-07-17,1.0351
1302,119986,2019-07-15,0.8382
1729,400947,2019-07-17,9e-04
1717,15417,2019-07-15,0.6242
1302,1311,2019-07-17,81.5919
1302,303057,2019-07-14,6.7315
1729,12768,2019-07-14,0.1683
1302,15035,2019-07-14,2.4767
1302,93002,2019-07-15,0.3897
1302,5029,2019-07-15,5.2298
1302,30533,2019-07-15,1.8585
1729,421935,2019-07-15,103.792
1729,1281,2019-07-17,4.3128
1717,44189,2019-07-15,0.6877
1302,441209,2019-07-15,2.4497
1717,161091,2019-07-15,0.2035
1302,46510,2019-07-17,3.0372
1302,11099,2019-07-15,0.3551
1302,25331,2019-07-14,6.3691
1717,41041,2019-07-15,6.9127
1729,229692,2019-07-17,0.0013
1729,49771,2019-07-17,0.4152
1729,77224,2019-07-15,1.9664
1717,175357,2019-07-17,1.8836
1717,57059,2019-07-15,12.538
1302,1391831,2019-07-17,0.1598
1729,442961,2019-07-17,0.4916
1729,10528,2019-07-14,0.9779
1717,1110869,2019-07-14,5.6535
1717,40648,2019-07-17,0.0489
1302,69045,2019-07-15,0.7914
1302,89135,2019-07-15,0.3046
1717,1915,2019-07-17,4.4804
1302,95921,2019-07-17,5.6609
1302,66860,2019-07-15,0.5765
1729,19934,2019-07-15,0.176
1302,331715,2019-07-15,0.0757
1717,77521,2019-07-15,2.206
1302,12775,2019-07-17,5.7104
1302,12768,2019-07-16,0.6084
1302,38997,2019-07-15,2.2789
1302,1250,2019-07-17,2.9352
1302,52375,2019-07-16,65.2037
1729,15035,2019-07-15,0.2858
1717,4869092,2019-07-15,7.0082
1302,13116,2019-07-17,6.0037
1729,98243,2019-07-16,0.0608
1717,120975,2019-07-16,0.2126
1729,82587,2019-07-16,0.471
1717,46503,2019-07-16,0.1355
1302,88718,2019-07-15,0.2024
1302,115643,2019-07-15,1.3006
1717,143745,2019-07-16,23.7729
1302,476140,2019-07-16,0.0193
1717,56854,2019-07-14,1.1785
1717,151023,2019-07-15,0.6333
1717,5951,2019-07-15,0.0203
1729,84086,2019-07-15,0.766
1302,280860,2019-07-14,0.9102
1302,901,2019-07-15,0.3312
1717,414630,2019-07-15,0.193
1717,52474,2019-07-16,0.0202
1729,132145,2019-07-15,3.5374
1302,888,2019-07-15,9.6227
1729,378055,2019-07-15,0.9028
1302,426947,2019-07-16,3.3235
1729,89135,2019-07-15,0.0786
1302,139465,2019-07-15,3.5618
1302,12614,2019-07-15,0.2527
1729,471114,2019-07-16,0.7204
1302,61179,2019-07-16,5.7478
1729,102124,2019-07-16,0.0723
1717,16759,2019-07-16,0.6868
1302,32155,2019-07-16,8.6781
1717,11662,2019-07-15,0.4466
1717,62718,2019-07-15,0.6505
1302,95877,2019-07-16,2.0901
1729,69045,2019-07-16,0.0011
1717,472326,2019-07-15,0.4694
1717,1304,2019-07-16,3.6987
1729,468602,2019-07-15,8e-04
1302,280877,2019-07-16,0.5489
1302,31240,2019-07-16,4.6329
1717,473057,2019-07-15,1.1087
1302,77521,2019-07-15,0.2913
1717,435994,2019-07-15,0.5115
1302,280822,2019-07-15,0.5304
1717,70942,2019-07-16,1.1887
1302,465977,2019-07-14,0
1729,74667,2019-07-16,0.1629
1717,417488,2019-07-15,2.0541
1302,102162,2019-07-14,0.0027
1717,57288,2019-07-16,0.2351
1302,128681,2019-07-16,0.3458
1717,995108,2019-07-16,0.566
1717,77910,2019-07-16,0.3843
1302,352,2019-07-15,0.1126
1717,54690,2019-07-17,0.27
1302,73127,2019-07-16,7e-04
1302,46503,2019-07-15,0.0183
1302,244640,2019-07-15,1.1374
1717,6668,2019-07-16,3.8401
1302,216760,2019-07-15,0
1302,378055,2019-07-15,2.9956
1729,10993,2019-07-16,3e-04
1729,40372,2019-07-16,2.1352
1717,473088,2019-07-16,0.1686
1729,12249,2019-07-16,3.0118
1717,472418,2019-07-15,1.9308
1717,86103,2019-07-16,0.432
1729,5029,2019-07-16,9.398
1302,789,2019-07-17,22.0714
1302,99165,2019-07-15,2.6269
1302,89326,2019-07-16,0.4376
1717,464703,2019-07-15,0.0425
1717,47197,2019-07-15,0.7936
1717,426947,2019-07-16,0.687
1302,488402,2019-07-15,3.2077
1717,135184,2019-07-16,0.9785
1729,54690,2019-07-16,0.4814
1717,888,2019-07-16,1.3781
1729,1311,2019-07-15,4.3458
1302,52351,2019-07-16,1.2681
1729,244466,2019-07-15,0.2255
1717,995795,2019-07-15,7.016
1302,473323,2019-07-15,2.2869
1729,994996,2019-07-15,9.5642
1302,421935,2019-07-17,152.9375
1302,471053,2019-07-15,4.7112
1729,11662,2019-07-15,0.1624
1302,71727,2019-07-14,0
1302,61643,2019-07-14,0.353
1302,439626,2019-07-15,1.95
1717,30533,2019-07-15,1.1537
1717,65795,2019-07-16,0.0619
1729,66860,2019-07-16,0.2905
1302,86103,2019-07-16,2.2407
1717,471091,2019-07-15,0.827
1717,63357,2019-07-16,0.2319
1717,83379,2019-07-16,0.0849
1729,44349,2019-07-15,15.9519
1717,9638,2019-07-16,0.4626
1302,19095,2019-07-16,0.2155
1717,400947,2019-07-14,0.0242
1302,4820833,2019-07-16,33.3638
1717,216760,2019-07-15,0.0542
1302,488495,2019-07-16,2.1526
1729,63210,2019-07-15,0.6806
1729,995108,2019-07-15,0.143
1729,44912,2019-07-14,14.9176
1729,61315,2019-07-15,0.0177
1729,23634,2019-07-15,8e-04
1302,494595,2019-07-15,0.9663
1729,52375,2019-07-16,15.7874
1729,441148,2019-07-15,0.2577
1302,826,2019-07-14,1.7707
1717,473156,2019-07-15,0.3525
1729,80095,2019-07-15,0.0146
1302,132145,2019-07-15,12.7701
1302,79389,2019-07-16,1.5056
1717,10924,2019-07-15,0.0854
1302,1915,2019-07-16,0.076
1729,120975,2019-07-15,0
1717,364010,2019-07-15,0.0117
1302,35392,2019-07-15,2.2293
1302,348270,2019-07-15,0.1985
1302,28202,2019-07-15,2.5895
1717,15059,2019-07-15,7.5319
1729,16339,2019-07-15,8.0235
1302,995108,2019-07-16,1.3262
1729,30533,2019-07-16,0.3155
1729,31240,2019-07-15,0.7812
1717,280884,2019-07-15,0.2474
1729,150897,2019-07-16,0.1479
1717,25331,2019-07-15,0.281
1729,102100,2019-07-16,0.47
1729,6668,2019-07-17,3.243
1729,128728,2019-07-16,0.0843
1717,66136,2019-07-16,0.4791
1717,55635,2019-07-16,0.1089
1302,121507,2019-07-15,0.7246
1302,1733402,2019-07-15,1.1602
1302,41027,2019-07-16,2.1729
1302,216944,2019-07-15,0.0985
1302,80095,2019-07-15,0.1684
1729,18449,2019-07-15,3.0632
1729,335751,2019-07-15,0.0879
1717,32087,2019-07-16,0.0316
1717,92326,2019-07-15,6.6438
1729,441315,2019-07-14,0.3033
1302,345668,2019-07-15,0.0832
1717,95747,2019-07-16,0.2142
1302,376,2019-07-14,6.5577
1302,11068,2019-07-16,1.7978
1717,10238,2019-07-15,0.2058
1729,81641,2019-07-15,0.7686
1302,128728,2019-07-15,0.005
1729,18715,2019-07-15,0.8065
1729,73486,2019-07-14,0.1348
1302,63173,2019-07-15,3.9806
1717,471053,2019-07-16,1.5087
1302,19934,2019-07-16,1.2905
1729,998734,2019-07-15,0.0019
1717,12010,2019-07-15,2.0312
1302,32704,2019-07-14,0.4373
1717,11280,2019-07-15,0.3027
1717,3440018,2019-07-15,4.1089
1729,92326,2019-07-15,8.7311
1717,435833,2019-07-16,0.0976
1729,95877,2019-07-15,2.8072
1302,441377,2019-07-16,0.0716
1717,84994,2019-07-16,0.0039
1729,263986,2019-07-16,0
1729,131124,2019-07-15,2.0058
1729,277,2019-07-15,0.2262
1729,888,2019-07-16,9.6572
1729,67263,2019-07-15,0.9719
1717,95877,2019-07-16,12.1832
1302,54300,2019-07-16,0.0061
1717,52924,2019-07-16,0.5875
1717,63210,2019-07-16,5.0169
1302,222945,2019-07-16,0.3094
1729,9201,2019-07-15,0.0011
1302,9638,2019-07-16,2.0043
1717,472654,2019-07-16,0.3224
1729,80347,2019-07-14,0
1717,37341,2019-07-16,0.25
1729,12775,2019-07-14,2.5122
1302,465960,2019-07-16,0.3641
1302,15417,2019-07-15,2.476
1717,25645,2019-07-16,0.6789
1729,50371,2019-07-16,0.8607
1302,77231,2019-07-15,2.5944
1717,78788,2019-07-15,0.9823
1302,44912,2019-07-16,75.644
1717,62800,2019-07-14,1.5585
1302,70942,2019-07-15,9.2858
1729,140195,2019-07-14,0.1984
1729,471091,2019-07-15,4.9213
1302,465786,2019-07-14,19.6378
1302,440837,2019-07-14,2.6095
1717,5029,2019-07-16,15.7367
1729,63357,2019-07-16,2.8573
1302,412575,2019-07-15,19.8613
1729,88718,2019-07-15,0.226
1717,25188,2019-07-16,0.9643
1717,19934,2019-07-14,0.6967
1717,473736,2019-07-15,0.3491
1302,84994,2019-07-15,0.7589
1729,51705,2019-07-16,2.414
1302,473248,2019-07-15,1.401
1717,128698,2019-07-15,0.4062
1717,13116,2019-07-15,3.4389
1729,102209,2019-07-16,0.2134
